capture_date,capture_id,filepath,latitude,longitude
21-04-2022,6,yolov5/runs/detect/exp4/capture_6_lat_-37.7900152_lon_175.3181105_date_21-04-2022.txt,-37.7900152,175.3181105
21-04-2022,6,yolov5/runs/detect/exp4/capture_6_lat_-37.7900152_lon_175.3181105_date_21-04-2022.txt,-37.7900152,175.3181105
21-04-2022,6,yolov5/runs/detect/exp5/capture_6_lat_-37.7900152_lon_175.3181105_date_21-04-2022.txt,-37.7900152,175.3181105
21-04-2022,6,yolov5/runs/detect/exp7/capture_6_lat_-37.7900152_lon_175.3181105_date_21-04-2022.txt,-37.7900152,175.3181105
21-04-2022,6,yolov5/runs/detect/exp4/capture_6_lat_-37.7900152_lon_175.3181105_date_21-04-2022.txt,-37.7900152,175.3181105
21-04-2022,6,yolov5/runs/detect/exp5/capture_6_lat_-37.7900152_lon_175.3181105_date_21-04-2022.txt,-37.7900152,175.3181105
21-04-2022,6,yolov5/runs/detect/exp5/capture_6_lat_-37.7900152_lon_175.3181105_date_21-04-2022.txt,-37.7900152,175.3181105
20-03-2022,6,yolov5/runs/detect/exp2/capture_6_lat_-37.7889391_lon_175.31498679999999_date_20-03-2022.txt,-37.7889391,175.3149868
21-04-2022,7,yolov5/runs/detect/exp7/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
20-03-2022,7,yolov5/runs/detect/exp2/capture_7_lat_-37.7889385_lon_175.31498299999998_date_20-03-2022.txt,-37.7889385,175.31498299999998
21-04-2022,7,yolov5/runs/detect/exp5/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp5/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp7/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
20-03-2022,7,yolov5/runs/detect/exp/capture_7_lat_-37.7900154_lon_175.3181103_date_20-03-2022.txt,-37.7900154,175.3181103
20-03-2022,7,yolov5/runs/detect/exp2/capture_7_lat_-37.7889385_lon_175.31498299999998_date_20-03-2022.txt,-37.7889385,175.31498299999998
20-03-2022,7,yolov5/runs/detect/exp/capture_7_lat_-37.7900154_lon_175.3181103_date_20-03-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp5/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
20-03-2022,7,yolov5/runs/detect/exp/capture_7_lat_-37.7900154_lon_175.3181103_date_20-03-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp5/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
20-03-2022,7,yolov5/runs/detect/exp/capture_7_lat_-37.7900154_lon_175.3181103_date_20-03-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp3/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp4/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp6/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
20-03-2022,7,yolov5/runs/detect/exp/capture_7_lat_-37.7900154_lon_175.3181103_date_20-03-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp4/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
20-03-2022,7,yolov5/runs/detect/exp2/capture_7_lat_-37.7889385_lon_175.31498299999998_date_20-03-2022.txt,-37.7889385,175.31498299999998
21-04-2022,7,yolov5/runs/detect/exp3/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp4/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp5/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
20-03-2022,7,yolov5/runs/detect/exp2/capture_7_lat_-37.7889385_lon_175.31498299999998_date_20-03-2022.txt,-37.7889385,175.31498299999998
21-04-2022,7,yolov5/runs/detect/exp4/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp4/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp5/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp4/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp4/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,7,yolov5/runs/detect/exp7/capture_7_lat_-37.7900154_lon_175.3181103_date_21-04-2022.txt,-37.7900154,175.3181103
21-04-2022,8,yolov5/runs/detect/exp4/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp4/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp5/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
20-03-2022,8,yolov5/runs/detect/exp2/capture_8_lat_-37.7889379_lon_175.31497159999998_date_20-03-2022.txt,-37.7889379,175.31497159999998
20-03-2022,8,yolov5/runs/detect/exp/capture_8_lat_-37.7900156_lon_175.31811_date_20-03-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp7/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp6/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
20-03-2022,8,yolov5/runs/detect/exp2/capture_8_lat_-37.7889379_lon_175.31497159999998_date_20-03-2022.txt,-37.7889379,175.31497159999998
21-04-2022,8,yolov5/runs/detect/exp3/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp4/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp5/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
20-03-2022,8,yolov5/runs/detect/exp/capture_8_lat_-37.7900156_lon_175.31811_date_20-03-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp3/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp4/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp4/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
20-03-2022,8,yolov5/runs/detect/exp2/capture_8_lat_-37.7889379_lon_175.31497159999998_date_20-03-2022.txt,-37.7889379,175.31497159999998
21-04-2022,8,yolov5/runs/detect/exp5/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp4/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp7/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp5/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
20-03-2022,8,yolov5/runs/detect/exp2/capture_8_lat_-37.7889379_lon_175.31497159999998_date_20-03-2022.txt,-37.7889379,175.31497159999998
20-03-2022,8,yolov5/runs/detect/exp/capture_8_lat_-37.7900156_lon_175.31811_date_20-03-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp4/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp5/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp7/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
20-03-2022,8,yolov5/runs/detect/exp/capture_8_lat_-37.7900156_lon_175.31811_date_20-03-2022.txt,-37.7900156,175.31811
20-03-2022,8,yolov5/runs/detect/exp/capture_8_lat_-37.7900156_lon_175.31811_date_20-03-2022.txt,-37.7900156,175.31811
21-04-2022,8,yolov5/runs/detect/exp5/capture_8_lat_-37.7900156_lon_175.31811_date_21-04-2022.txt,-37.7900156,175.31811
20-03-2022,9,yolov5/runs/detect/exp/capture_9_lat_-37.7900156_lon_175.31810959999999_date_20-03-2022.txt,-37.7900156,175.3181096
20-03-2022,9,yolov5/runs/detect/exp2/capture_9_lat_-37.7889391_lon_175.3149528_date_20-03-2022.txt,-37.7889391,175.3149528
21-04-2022,9,yolov5/runs/detect/exp5/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp4/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp4/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp7/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
20-03-2022,9,yolov5/runs/detect/exp2/capture_9_lat_-37.7889391_lon_175.3149528_date_20-03-2022.txt,-37.7889391,175.3149528
21-04-2022,9,yolov5/runs/detect/exp4/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp4/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp3/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp3/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp4/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp6/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp5/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp4/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp7/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
20-03-2022,9,yolov5/runs/detect/exp2/capture_9_lat_-37.7889391_lon_175.3149528_date_20-03-2022.txt,-37.7889391,175.3149528
21-04-2022,9,yolov5/runs/detect/exp7/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp4/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp5/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp5/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
20-03-2022,9,yolov5/runs/detect/exp/capture_9_lat_-37.7900156_lon_175.31810959999999_date_20-03-2022.txt,-37.7900156,175.3181096
20-03-2022,9,yolov5/runs/detect/exp/capture_9_lat_-37.7900156_lon_175.31810959999999_date_20-03-2022.txt,-37.7900156,175.3181096
20-03-2022,9,yolov5/runs/detect/exp/capture_9_lat_-37.7900156_lon_175.31810959999999_date_20-03-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp5/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
20-03-2022,9,yolov5/runs/detect/exp2/capture_9_lat_-37.7889391_lon_175.3149528_date_20-03-2022.txt,-37.7889391,175.3149528
20-03-2022,9,yolov5/runs/detect/exp/capture_9_lat_-37.7900156_lon_175.31810959999999_date_20-03-2022.txt,-37.7900156,175.3181096
21-04-2022,9,yolov5/runs/detect/exp5/capture_9_lat_-37.7900156_lon_175.31810959999999_date_21-04-2022.txt,-37.7900156,175.3181096
21-04-2022,10,yolov5/runs/detect/exp6/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp7/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
20-03-2022,10,yolov5/runs/detect/exp/capture_10_lat_-37.7900154_lon_175.31810919999998_date_20-03-2022.txt,-37.7900154,175.31810919999998
20-03-2022,10,yolov5/runs/detect/exp/capture_10_lat_-37.7900154_lon_175.31810919999998_date_20-03-2022.txt,-37.7900154,175.31810919999998
20-03-2022,10,yolov5/runs/detect/exp/capture_10_lat_-37.7900154_lon_175.31810919999998_date_20-03-2022.txt,-37.7900154,175.31810919999998
20-03-2022,10,yolov5/runs/detect/exp/capture_10_lat_-37.7900154_lon_175.31810919999998_date_20-03-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp5/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp4/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp7/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp5/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
20-03-2022,10,yolov5/runs/detect/exp2/capture_10_lat_-37.788944199999996_lon_175.3149334_date_20-03-2022.txt,-37.7889442,175.3149334
21-04-2022,10,yolov5/runs/detect/exp5/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
20-03-2022,10,yolov5/runs/detect/exp2/capture_10_lat_-37.788944199999996_lon_175.3149334_date_20-03-2022.txt,-37.7889442,175.3149334
21-04-2022,10,yolov5/runs/detect/exp7/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
20-03-2022,10,yolov5/runs/detect/exp2/capture_10_lat_-37.788944199999996_lon_175.3149334_date_20-03-2022.txt,-37.7889442,175.3149334
21-04-2022,10,yolov5/runs/detect/exp4/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
20-03-2022,10,yolov5/runs/detect/exp2/capture_10_lat_-37.788944199999996_lon_175.3149334_date_20-03-2022.txt,-37.7889442,175.3149334
20-03-2022,10,yolov5/runs/detect/exp/capture_10_lat_-37.7900154_lon_175.31810919999998_date_20-03-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp4/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp4/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp4/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp5/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp5/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp3/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp3/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp5/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp4/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
21-04-2022,10,yolov5/runs/detect/exp4/capture_10_lat_-37.7900154_lon_175.31810919999998_date_21-04-2022.txt,-37.7900154,175.31810919999998
20-03-2022,11,yolov5/runs/detect/exp/capture_11_lat_-37.7900153_lon_175.31810869999998_date_20-03-2022.txt,-37.7900153,175.31810869999998
20-03-2022,11,yolov5/runs/detect/exp/capture_11_lat_-37.7900153_lon_175.31810869999998_date_20-03-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp4/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp4/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp5/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp5/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp3/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
20-03-2022,11,yolov5/runs/detect/exp/capture_11_lat_-37.7900153_lon_175.31810869999998_date_20-03-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp3/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp4/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
20-03-2022,11,yolov5/runs/detect/exp2/capture_11_lat_-37.7889523_lon_175.3149168_date_20-03-2022.txt,-37.7889523,175.3149168
21-04-2022,11,yolov5/runs/detect/exp4/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp7/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp7/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
20-03-2022,11,yolov5/runs/detect/exp2/capture_11_lat_-37.7889523_lon_175.3149168_date_20-03-2022.txt,-37.7889523,175.3149168
21-04-2022,11,yolov5/runs/detect/exp4/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp6/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp5/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
20-03-2022,11,yolov5/runs/detect/exp/capture_11_lat_-37.7900153_lon_175.31810869999998_date_20-03-2022.txt,-37.7900153,175.31810869999998
20-03-2022,11,yolov5/runs/detect/exp2/capture_11_lat_-37.7889523_lon_175.3149168_date_20-03-2022.txt,-37.7889523,175.3149168
21-04-2022,11,yolov5/runs/detect/exp5/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp7/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp4/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp5/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,11,yolov5/runs/detect/exp5/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
20-03-2022,11,yolov5/runs/detect/exp/capture_11_lat_-37.7900153_lon_175.31810869999998_date_20-03-2022.txt,-37.7900153,175.31810869999998
20-03-2022,11,yolov5/runs/detect/exp2/capture_11_lat_-37.7889523_lon_175.3149168_date_20-03-2022.txt,-37.7889523,175.3149168
21-04-2022,11,yolov5/runs/detect/exp4/capture_11_lat_-37.7900153_lon_175.31810869999998_date_21-04-2022.txt,-37.7900153,175.31810869999998
21-04-2022,12,yolov5/runs/detect/exp3/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
21-04-2022,12,yolov5/runs/detect/exp4/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
21-04-2022,12,yolov5/runs/detect/exp5/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
21-04-2022,12,yolov5/runs/detect/exp5/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
21-04-2022,12,yolov5/runs/detect/exp4/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
21-04-2022,12,yolov5/runs/detect/exp7/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
21-04-2022,12,yolov5/runs/detect/exp5/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
21-04-2022,12,yolov5/runs/detect/exp4/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
20-03-2022,12,yolov5/runs/detect/exp/capture_12_lat_-37.790015499999996_lon_175.3181084_date_20-03-2022.txt,-37.7900155,175.3181084
20-03-2022,12,yolov5/runs/detect/exp2/capture_12_lat_-37.7889621_lon_175.3149_date_20-03-2022.txt,-37.7889621,175.3149
21-04-2022,12,yolov5/runs/detect/exp7/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
20-03-2022,12,yolov5/runs/detect/exp2/capture_12_lat_-37.7889621_lon_175.3149_date_20-03-2022.txt,-37.7889621,175.3149
21-04-2022,12,yolov5/runs/detect/exp4/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
20-03-2022,12,yolov5/runs/detect/exp2/capture_12_lat_-37.7889621_lon_175.3149_date_20-03-2022.txt,-37.7889621,175.3149
21-04-2022,12,yolov5/runs/detect/exp5/capture_12_lat_-37.790015499999996_lon_175.3181084_date_21-04-2022.txt,-37.7900155,175.3181084
